D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599999986588954,1.5809999704360962,1.5209999717772007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4557620000.0,5554686264.813073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.35009765625,0.0,0.0,0.0,0.0,0.9939226604973506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.3299560546875,0.0,24.059999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.507983691617568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0246425847497299,2.380952327733948e-06,-0.0188460819679682,959,-0.0022766655169013,2.579364984754532e-06,-0.002323929084593
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999976158142,1.4670000076293943,1.4020000100135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4669350000.0,6095757151.328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7799072265625,0.0,0.0,0.0,0.0,0.9753157103303106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0400390625,0.0,26.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.641909044162876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001095541956104,2.579364984754532e-06,7.982883977855203e-05,960,-0.0246425847497299,2.380952327733948e-06,-0.0188460819679682
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999976158142,1.5269999504089355,1.4619999527931211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011960000.0,5040150911.986686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.639892578125,0.0,0.0,0.0,0.0,0.9813598949402308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.1800537109375,0.0,26.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.761248355439022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057268506638095,2.579364984754532e-06,0.0056974685741306,961,0.0001095541956104,2.579364984754532e-06,7.982883977855203e-05
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.555999994277954,1.4759999960660934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403230000.0,4160427886.873306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.9200439453125,0.0,0.0,0.0,0.0,0.9941426406925222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.5,0.0,24.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98940856849664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230494009201185,3.174603103645264e-06,0.0189924122488154,962,0.0057268506638095,2.579364984754532e-06,0.0056974685741306
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.6510000228881836,1.571000024676323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268360000.0,4931669489.357722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81005859375,0.0,0.0,0.0,0.0,1.016772375255098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.1300048828125,0.0,22.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.343721518810625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106464492421,3.174603103645264e-06,-0.0001664185857345,963,0.0230494009201185,3.174603103645264e-06,0.0189924122488154
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.6540000438690186,1.574000045657158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258140000.0,4911349356.114996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6600341796875,0.0,0.0,0.0,0.0,1.01593207833954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.989990234375,0.0,21.71999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.955213579479416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081141636244781,3.174603103645264e-06,0.0080480701452342,964,-0.000106464492421,3.174603103645264e-06,-0.0001664185857345
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.6369999647140503,1.5569999665021896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497190000.0,4073605208.4321446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6199951171875,0.0,0.0,0.0,0.0,1.0166946474868837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.6600341796875,0.0,21.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82874906120883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126201137828692,3.174603103645264e-06,-0.0126765843846428,965,0.0081141636244781,3.174603103645264e-06,0.0080480701452342
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.600000023841858,1.5250000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537530000.0,4223916345.228599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.9991512005901082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.9300537109375,0.0,23.559999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72401900635323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116507371473095,2.97619059445366e-06,0.0115706099741929,966,-0.0126201137828692,3.174603103645264e-06,-0.0126765843846428
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.6610000133514404,1.5710000097751615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3442920000.0,3932518518.313189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6800537109375,0.0,0.0,0.0,0.0,1.0048581978408702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.1800537109375,0.0,22.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.366628967396002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070232509559875,3.5714287133443927e-06,-0.0071088420871462,967,0.0116507371473095,2.97619059445366e-06,0.0115706099741929
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.5989999771118164,1.5089999735355375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3506510000.0,4152172925.9218607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.9978386871935336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.8800048828125,0.0,24.270000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.053571670955574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108146527822456,3.5714287133443927e-06,0.0107230569956169,968,-0.0070232509559875,3.5714287133443927e-06,-0.0071088420871462
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.6109999418258667,1.5159999430179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687720000.0,4323235784.295265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1099853515625,0.0,0.0,0.0,0.0,1.0064745378923972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0999755859375,0.0,21.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54571888405636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103378154290596,3.769841222535996e-06,0.0102575122250178,969,0.0108146527822456,3.5714287133443927e-06,0.0107230569956169
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850000008940696,1.587000012397766,1.5020000115036964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401570000.0,5265035837.014317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.179931640625,0.0,0.0,0.0,0.0,1.014240297801603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.8399658203125,0.0,21.11000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.508314698976676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444746601191,3.3730159084948284e-06,0.0013630827677402,970,0.0103378154290596,3.769841222535996e-06,0.0102575122250178
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.5839999914169312,1.508999988436699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259430000.0,3929391208.051209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8499755859375,0.0,0.0,0.0,0.0,1.010234730848624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.780029296875,0.0,18.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88299487616296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098156954180652,2.97619059445366e-06,0.0097271032982558,971,0.001444746601191,3.3730159084948284e-06,0.0013630827677402
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.6200000047683716,1.530000001192093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815350000.0,4462397633.823425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7999267578125,0.0,0.0,0.0,0.0,1.0149964492461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.97998046875,0.0,18.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25318285760872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016863570122068,3.5714287133443927e-06,-0.0017643148123623,972,0.0098156954180652,2.97619059445366e-06,0.0097271032982558
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.6419999599456787,1.561999961733818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695700000.0,4292334594.086628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8099365234375,0.0,0.0,0.0,0.0,1.0071407177325822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.68994140625,0.0,17.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9774201532558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222616770390134,3.174603103645264e-06,-0.0188460819679682,973,-0.0016863570122068,3.5714287133443927e-06,-0.0017643148123623
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.618000030517578,1.543000027537346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094470000.0,4836940241.169057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5899658203125,0.0,0.0,0.0,0.0,0.9852456028110942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.510009765625,0.0,20.07999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01856844989748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071746042621787,2.97619059445366e-06,0.0071169240776756,974,-0.0222616770390134,3.174603103645264e-06,-0.0188460819679682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.6720000505447388,1.5970000475645063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271490000.0,6034905360.567863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8199462890625,0.0,0.0,0.0,0.0,0.9934692642424812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.02001953125,0.0,18.11000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27750115222786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159548534977054,2.97619059445366e-06,-0.0160066199811045,975,0.0071746042621787,2.97619059445366e-06,0.0071169240776756
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.6080000400543213,1.533000037074089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501820000.0,4161402146.519972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.06005859375,0.0,0.0,0.0,0.0,0.9821588670688026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.719970703125,0.0,20.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322425274801063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047727214863713,2.97619059445366e-06,0.0046985377143918,976,-0.0159548534977054,2.97619059445366e-06,-0.0160066199811045
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.628000020980835,1.533000022172928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412940000.0,3961625022.449898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.989990234375,0.0,0.0,0.0,0.0,0.9924841342717096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.989990234375,0.0,19.71999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13980311090458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089849055214854,3.769841222535996e-06,0.0089209891899552,977,0.0047727214863713,2.97619059445366e-06,0.0046985377143918
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.621000051498413,1.5410000532865524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286910000.0,3864679482.7491865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8399658203125,0.0,0.0,0.0,0.0,1.0050044464051084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.8499755859375,0.0,19.450000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24672847691068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002109799583246,3.174603103645264e-06,-0.0021753597325016,978,0.0089849055214854,3.769841222535996e-06,0.0089209891899552
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.5770000219345093,1.502000018954277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969370000.0,4805532609.358555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.530029296875,0.0,0.0,0.0,0.0,1.0023500894782489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0400390625,0.0,19.709999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.184771131714125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249202387766662,2.97619059445366e-06,0.0189924122488154,979,-0.002109799583246,3.174603103645264e-06,-0.0021753597325016
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.659000039100647,1.5790000408887863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590480000.0,5279447839.247652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1400146484375,0.0,0.0,0.0,0.0,1.0231404107864537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.1600341796875,0.0,17.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46390066150466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024593113157624,3.174603103645264e-06,0.0023809235430038,980,0.0249202387766662,2.97619059445366e-06,0.0189924122488154
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700000002980232,1.5800000429153442,1.510000042617321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301650000.0,4001999890.337036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7900390625,0.0,0.0,0.0,0.0,1.0177385573833182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.510009765625,0.0,16.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.116473646994766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062321108631679,2.7777777896040964e-06,0.0061570850829806,981,0.0024593113157624,3.174603103645264e-06,0.0023809235430038
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.63100004196167,1.5560000389814377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116390000.0,2481113648.0256777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.030029296875,0.0,0.0,0.0,0.0,1.0158992600884753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.02001953125,0.0,16.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51075748464122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97619059445366e-06,-8.415365652134967e-05,982,0.0062321108631679,2.7777777896040964e-06,0.0061570850829806
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.63100004196167,1.5560000389814377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116390000.0,2481113648.0256777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1700439453125,0.0,0.0,0.0,0.0,1.0096035819704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.02001953125,0.0,16.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82532012924173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046870230309741,2.97619059445366e-06,-0.0047640823150542,983,0.0,2.97619059445366e-06,-8.415365652134967e-05
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.597000002861023,1.5219999998807907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041520000.0,3638181801.11967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5399169921875,0.0,0.0,0.0,0.0,0.9992123293389154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.5799560546875,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15193938581639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094326494671396,2.97619059445366e-06,-0.0095156419318427,984,-0.0046870230309741,2.97619059445366e-06,-0.0047640823150542
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700000002980232,1.5440000295639038,1.4740000292658806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745140000.0,3401660403.727722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.47998046875,0.0,0.0,0.0,0.0,0.9908701690795808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.6800537109375,0.0,17.100000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1028912595042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016388318166757,2.7777777896040964e-06,-0.0017215337903954,985,-0.0094326494671396,2.97619059445366e-06,-0.0095156419318427
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700000002980232,1.5130000114440918,1.4430000111460686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904860000.0,3670069456.453243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.050048828125,0.0,0.0,0.0,0.0,0.9911384535009898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4599609375,0.0,17.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.760995872250447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081259264982284,2.7777777896040964e-06,-0.0081913600219175,986,-0.0016388318166757,2.7777777896040964e-06,-0.0017215337903954
