date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2583,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.307000160217285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30005840049.0,7069345955.777885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.5078125,0.0,0.0,0.0,0.0,1.0197197078607134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87471.703125,0.0,17.149999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.3336636185973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003109860024155,0.0001659523873102,-0.0010734140747224,True
2584,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.3379998207092285,0.1479997634887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26704046038.0,6262675050.183085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.640625,0.0,0.0,0.0,0.0,1.006360165652554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86900.8828125,0.0,18.32999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.931131637374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065257711020474,0.0001659523873102,-0.0072637591827319,True
2585,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.6800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.36899995803833,0.180999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24413471941.0,5706081916.135899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.6171875,0.0,0.0,0.0,0.0,1.0017984966597615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87177.1015625,0.0,18.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.636207665896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031785494123917,0.0001662698435404,0.0024369384481089,True
2586,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.255000114440918,0.0669999122619628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34198619509.0,8101058443.307093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1701.2265625,0.0,0.0,0.0,0.0,0.9731519131787076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84353.1484375,0.0,21.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.958322189581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323932899165662,0.0001661904842134,-0.0330500376290025,True
2587,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.255000114440918,0.0669999122619628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16969396135.0,4019754943.6487255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4901.328125,0.0,0.0,0.0,0.0,0.9637981868964758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82597.5859375,0.0,21.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.065981387885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208120566039186,0.0001661904842134,-0.0214613292568815,True
2588,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.255000114440918,0.0669999122619628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14763760943.0,3497278310.0435424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5137.1796875,0.0,0.0,0.0,0.0,0.9723863013246142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82334.5234375,0.0,21.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.3029060099184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031848691098436,0.0001661904842134,-0.0038229931067161,True
2589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.4100341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.245999813079834,0.0529999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004228247.0,6873854587.797684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4351.96875,0.0,0.0,0.0,0.0,0.9850440703573702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82548.9140625,0.0,22.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.9890549250188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026038970780313,0.0001661904842134,0.0019697982421231,True
2590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999809265137,4.156000137329102,-0.0439996719360351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28175650319.0,6743812946.944811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2007.9296875,0.0,0.0,0.0,0.0,1.0212049034079238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85169.171875,0.0,21.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.7578836277596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317418810684309,0.000166388882531,0.031111199761617,True
2591,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203000068664551,4.196000099182129,-0.0069999694824218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47584398470.0,11330967378.91092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1867.4375,0.0,0.0,0.0,0.0,0.9934783970219392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82485.7109375,0.0,21.51000022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.6989804759935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315074208005501,0.0001666666590978,-0.0320917198883935,True
2592,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184999942779541,4.054999828338623,-0.1300001144409179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36852112080.0,8944687644.343102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.2421875,0.0,0.0,0.0,0.0,0.9996944291656938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83102.828125,0.0,30.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.5182801574715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074815041355174,0.0001667857170104,0.0068457758272003,True
2593,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.6800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15500020980835,3.984999895095825,-0.1700003147125244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157640207.0,11095243148.387247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.28125,0.0,0.0,0.0,0.0,1.004958867599752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83843.8046875,0.0,45.310001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.3214921598144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089163820199409,0.0001660714263007,0.0082542124185411,True
2594,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.6800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15500020980835,3.984999895095825,-0.1700003147125244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14380803631.0,3533366939.0993023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.8828125,0.0,0.0,0.0,0.0,0.998607224747414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83504.796875,0.0,45.310001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.3402374273144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040433257264926,0.0001648809607066,-0.0046931150186499,True
2595,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.6800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15500020980835,3.984999895095825,-0.1700003147125244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36294853736.0,8917654363.472422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6954.6875,0.0,0.0,0.0,0.0,0.9511635078056666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78214.484375,0.0,45.310001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.018491870396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0633533964272636,0.0001648809607066,-0.0581124415766944,True
2596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150000095367432,4.15500020980835,0.0050001144409179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91262424987.0,21977705385.066967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3250.375,0.0,0.0,0.0,0.0,0.9712563511082646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79235.3359375,0.0,46.97999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.470118050857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130519502961308,0.0001648809607066,0.012463570791516,True
2597,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.949951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177999973297119,4.26200008392334,0.0840001106262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48314590749.0,11448955073.45825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6830.875,0.0,0.0,0.0,0.0,0.950854985549606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76271.953125,0.0,52.33000183105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.263803891174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037399763343434,0.0001646825434669,-0.0379921508554455,True
2598,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228000164031982,4.400000095367432,0.1719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84213627038.0,19521007066.90081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1269.8515625,0.0,0.0,0.0,0.0,1.0326894073952937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82573.953125,0.0,33.619998931884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.901122451224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826253916648998,0.000165793649734,0.0550380226070926,True
2599,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.949951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.394000053405762,0.1970000267028808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44718000633.0,10410429567.129992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3878.65625,0.0,0.0,0.0,0.0,1.0055789692880337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79626.140625,0.0,40.720001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.1789958252675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356990599146636,0.0001677777842869,-0.0363243888445133,True
2600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.493000030517578,0.2800002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41656778779.0,9569671371.763292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.3515625,0.0,0.0,0.0,0.0,1.0396695991637626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83404.8359375,0.0,37.560001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.362884543804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474554622745788,0.0001665476201072,0.0468134934045616,True
2601,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.493000030517578,0.2800002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24258059104.0,5572722148.624653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.7734375,0.0,0.0,0.0,0.0,1.047331186100134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85287.109375,0.0,37.560001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.119290339856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225679172717334,0.0001671825325678,0.0219037120818224,True
2602,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.493000030517578,0.2800002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28796984817.0,6615434252.810523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7413.0234375,0.0,0.0,0.0,0.0,1.0092814291252956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83684.9765625,0.0,37.560001373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.088769112301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0187851695788582,0.0001671825325678,-0.0194417738743184,True
2603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.050048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195000171661377,4.363999843597412,0.1689996719360351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34090769777.0,7966063724.327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.4375,0.0,0.0,0.0,0.0,1.014803906641491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84542.390625,0.0,30.88999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.5141662621927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102457346314681,0.0001671825325678,0.009576927572221,True
2604,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.4200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999809265137,4.322999954223633,0.1230001449584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28040322885.0,6579918727.333666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.8515625,0.0,0.0,0.0,0.0,0.994666176579335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83668.9921875,0.0,30.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.3070515464283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103308935439746,0.0001664682607802,-0.0109625939143232,True
2605,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.27899980545044,0.0709996223449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29617804112.0,6979569728.987357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.03125,0.0,0.0,0.0,0.0,0.997511973248519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84033.8671875,0.0,32.63999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.104769076807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043609345644122,0.0001666666590978,0.0037225552272758,True
2606,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.333000183105469,0.128000259399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21276866029.0,4984039765.247018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.359375,0.0,0.0,0.0,0.0,1.0086800094122932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84895.75,0.0,29.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.001118868908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102563744993067,0.0001669841342502,0.0095907251951338,True
2607,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.333000183105469,0.128000259399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12728372364.0,2981581682.3107934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.828125,0.0,0.0,0.0,0.0,1.0015707581187232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84450.8046875,0.0,29.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.2725303308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005241078764249,0.0001668650763375,-0.0059067859105805,True
2608,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.333000183105469,0.128000259399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15259300427.0,3574443718.09081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0234375,0.0,0.0,0.0,0.0,1.0075909614065344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85063.4140625,0.0,29.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.6039812226745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072540383394437,0.0001668650763375,0.0065877910191492,True
2609,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.333000183105469,0.128000259399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14664050812.0,3435008345.072793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.3125,0.0,0.0,0.0,0.0,1.0053193727945064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85174.3046875,0.0,29.649999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.103337755938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013036230231544,0.0001668650763375,0.0006595531614899,True
2610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000038146973,4.40500020980835,0.1950001716613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41396190190.0,9610258616.118944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.0390625,0.0,0.0,0.0,0.0,1.0245639743777517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87518.90625,0.0,33.81999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.421348784705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275270995296317,0.0001668650763375,0.026914318912135,True
2611,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.6400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.388999938964844,0.1760001182556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55899038456.0,12996754244.299408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8546.140625,0.0,0.0,0.0,0.0,1.0724438931520914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93441.890625,0.0,30.56999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.7562956917204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676766270145201,0.0001670634935772,0.0550380226070926,True
2612,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.219970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.38700008392334,0.1789999008178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41719568821.0,9707869113.47336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9248.3046875,0.0,0.0,0.0,0.0,1.0530412403864822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93699.109375,0.0,28.450000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.356970948073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027527134594511,0.0001671825325678,0.0020536238703139,True
